path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.6553_8.9357.jpg,test,damage,94.6553_8.9357,94.6553,8.9357
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.6931_19.1701.jpg,test,damage,68.6931_19.1701,68.6931,19.1701
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.3307_36.0737.jpg,test,damage,95.3307_36.0737,95.3307,36.0737
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.0443_11.2657.jpg,test,damage,95.0443_11.2657,95.0443,11.2657
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.6661_13.3542.jpg,test,damage,94.6661_13.3542,94.6661,13.3542
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.6753_29.763.jpg,test,damage,70.6753_29.763,70.6753,29.763
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.216_21.0259.jpg,test,damage,69.216_21.0259,69.216,21.0259
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.4272_31.3795.jpg,test,damage,87.4272_31.3795,87.4272,31.3795
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.957_32.0768.jpg,test,damage,70.957_32.0768,70.957,32.0768
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.0365_12.0621.jpg,test,damage,92.0365_12.0621,92.0365,12.0621
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\86.7406_16.0461.jpg,test,damage,86.7406_16.0461,86.7406,16.0461
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.1081_8.8722.jpg,test,damage,74.1081_8.8722,74.1081,8.8722
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.9607_19.7785.jpg,test,damage,76.9607_19.7785,76.9607,19.7785
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\96.154_12.8957.jpg,test,damage,96.154_12.8957,96.154,12.8957
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.1431_36.3145.jpg,test,notdamage,73.1431_36.3145,73.1431,36.3145
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.8026_28.3977.jpg,test,notdamage,76.8026_28.3977,76.8026,28.3977
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.5069_15.2385.jpg,test,notdamage,73.5069_15.2385,73.5069,15.2385
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.1233_30.891.jpg,test,notdamage,72.1233_30.891,72.1233,30.891
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.0177_24.23.jpg,test,notdamage,94.0177_24.23,94.0177,24.23
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.1872_16.0408.jpg,test,notdamage,88.1872_16.0408,88.1872,16.0408
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.769_16.5463.jpg,test,notdamage,76.769_16.5463,76.769,16.5463
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.5351_29.7667.jpg,test,notdamage,75.5351_29.7667,75.5351,29.7667
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.2449_16.6992.jpg,test,notdamage,78.2449_16.6992,78.2449,16.6992
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.4594_14.156.jpg,test,notdamage,93.4594_14.156,93.4594,14.156
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.907_19.8723.jpg,test,notdamage,77.907_19.8723,77.907,19.8723
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.0132_13.4809.jpg,test,notdamage,73.0132_13.4809,73.0132,13.4809
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.1816_30.7771.jpg,test,notdamage,92.1816_30.7771,92.1816,30.7771
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.8652_27.2813.jpg,test,notdamage,81.8652_27.2813,81.8652,27.2813
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.7368_17.383.jpg,test,notdamage,80.7368_17.383,80.7368,17.383
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.8297_14.0655.jpg,test,notdamage,87.8297_14.0655,87.8297,14.0655
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.7704_32.0815.jpg,test,notdamage,93.7704_32.0815,93.7704,32.0815
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.3085_18.5767.jpg,test,notdamage,78.3085_18.5767,78.3085,18.5767
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.8393_13.5701.jpg,test,notdamage,77.8393_13.5701,77.8393,13.5701
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.8833_31.2716.jpg,test,notdamage,95.8833_31.2716,95.8833,31.2716
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.4307_15.1132.jpg,test,notdamage,81.4307_15.1132,81.4307,15.1132
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.5695_31.4841.jpg,test,notdamage,90.5695_31.4841,90.5695,31.4841
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.5124_19.403.jpg,test,notdamage,89.5124_19.403,89.5124,19.403
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.797_14.3719.jpg,test,notdamage,69.797_14.3719,69.797,14.3719
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.5357_20.0635.jpg,test,notdamage,76.5357_20.0635,76.5357,20.0635
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.4704_24.4104.jpg,test,notdamage,71.4704_24.4104,71.4704,24.4104
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.4082_21.1933.jpg,test,notdamage,83.4082_21.1933,83.4082,21.1933
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.9218_34.5706.jpg,test,notdamage,74.9218_34.5706,74.9218,34.5706
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.9769_25.4625.jpg,test,notdamage,85.9769_25.4625,85.9769,25.4625
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.4509_27.2135.jpg,test,notdamage,74.4509_27.2135,74.4509,27.2135
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.2892_22.0147.jpg,test,notdamage,80.2892_22.0147,80.2892,22.0147
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.0322_20.477.jpg,test,notdamage,82.0322_20.477,82.0322,20.477
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.5301_8.5092.jpg,test,notdamage,81.5301_8.5092,81.5301,8.5092
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.7398_30.1242.jpg,test,notdamage,72.7398_30.1242,72.7398,30.1242
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.873_22.7355.jpg,test,notdamage,72.873_22.7355,72.873,22.7355
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.011_16.1024.jpg,test,notdamage,81.011_16.1024,81.011,16.1024
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.5558_36.7787.jpg,test,notdamage,68.5558_36.7787,68.5558,36.7787
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.1247_34.71.jpg,test,notdamage,73.1247_34.71,73.1247,34.71
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.4337_11.9554.jpg,test,notdamage,90.4337_11.9554,90.4337,11.9554
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.04_18.5595.jpg,test,notdamage,73.04_18.5595,73.04,18.5595
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.0283_13.882.jpg,test,notdamage,77.0283_13.882,77.0283,13.882
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.7973_27.2316.jpg,test,notdamage,95.7973_27.2316,95.7973,27.2316
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.5706_12.1481.jpg,test,notdamage,85.5706_12.1481,85.5706,12.1481
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.6442_14.3514.jpg,test,notdamage,81.6442_14.3514,81.6442,14.3514
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.0671_21.673.jpg,test,notdamage,75.0671_21.673,75.0671,21.673
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.494_23.3125.jpg,test,notdamage,73.494_23.3125,73.494,23.3125
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.132_29.5121.jpg,test,notdamage,71.132_29.5121,71.132,29.5121
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.2879_27.4715.jpg,test,notdamage,71.2879_27.4715,71.2879,27.4715
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.9541_14.572.jpg,test,notdamage,75.9541_14.572,75.9541,14.572
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.3696_23.3224.jpg,test,notdamage,88.3696_23.3224,88.3696,23.3224
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.7433_19.8571.jpg,test,notdamage,74.7433_19.8571,74.7433,19.8571
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.7681_28.268.jpg,test,notdamage,69.7681_28.268,69.7681,28.268
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.4795_36.1759.jpg,test,notdamage,83.4795_36.1759,83.4795,36.1759
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.214_27.0392.jpg,test,notdamage,75.214_27.0392,75.214,27.0392
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.6926_36.2334.jpg,test,notdamage,96.6926_36.2334,96.6926,36.2334
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.0217_9.1819.jpg,test,notdamage,86.0217_9.1819,86.0217,9.1819
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.2711_35.5123.jpg,test,notdamage,86.2711_35.5123,86.2711,35.5123
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.2565_22.7884.jpg,test,notdamage,85.2565_22.7884,85.2565,22.7884
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.1123_23.936.jpg,test,notdamage,81.1123_23.936,81.1123,23.936
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\91.3482_27.5262.jpg,test,notdamage,91.3482_27.5262,91.3482,27.5262
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\91.9278_14.5067.jpg,test,notdamage,91.9278_14.5067,91.9278,14.5067
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.6073_31.773.jpg,test,notdamage,81.6073_31.773,81.6073,31.773
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.2457_30.363.jpg,test,notdamage,93.2457_30.363,93.2457,30.363
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.1574_18.4154.jpg,test,notdamage,93.1574_18.4154,93.1574,18.4154
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.606_10.8687.jpg,test,notdamage,96.606_10.8687,96.606,10.8687
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.7752_25.3135.jpg,test,notdamage,74.7752_25.3135,74.7752,25.3135
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.2945_33.0873.jpg,test,notdamage,84.2945_33.0873,84.2945,33.0873
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.6794_33.7828.jpg,test,notdamage,92.6794_33.7828,92.6794,33.7828
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.1341_28.017.jpg,test,notdamage,92.1341_28.017,92.1341,28.017
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.2561_21.6093.jpg,test,notdamage,84.2561_21.6093,84.2561,21.6093
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.984_18.0311.jpg,test,notdamage,80.984_18.0311,80.984,18.0311
