path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\83.7662_9.5661.jpg,test,damage,83.7662_9.5661,83.7662,9.5661
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.0171_27.9263.jpg,test,damage,74.0171_27.9263,74.0171,27.9263
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.1792_25.4105.jpg,test,damage,69.1792_25.4105,69.1792,25.4105
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\78.2667_26.8935.jpg,test,damage,78.2667_26.8935,78.2667,26.8935
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.5998_23.3715.jpg,test,damage,87.5998_23.3715,87.5998,23.3715
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.4621_17.3564.jpg,test,damage,80.4621_17.3564,80.4621,17.3564
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.6305_12.2902.jpg,test,damage,69.6305_12.2902,69.6305,12.2902
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.8768_25.4957.jpg,test,damage,88.8768_25.4957,88.8768,25.4957
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\81.5741_33.1571.jpg,test,damage,81.5741_33.1571,81.5741,33.1571
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\75.7054_27.0639.jpg,test,damage,75.7054_27.0639,75.7054,27.0639
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.2915_16.7412.jpg,test,damage,89.2915_16.7412,89.2915,16.7412
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.2997_19.8972.jpg,test,damage,77.2997_19.8972,77.2997,19.8972
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.8287_24.0921.jpg,test,damage,79.8287_24.0921,79.8287,24.0921
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.2401_11.6034.jpg,test,damage,70.2401_11.6034,70.2401,11.6034
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\78.0345_22.7488.jpg,test,damage,78.0345_22.7488,78.0345,22.7488
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.8831_32.9313.jpg,test,damage,92.8831_32.9313,92.8831,32.9313
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.2335_9.3532.jpg,test,damage,68.2335_9.3532,68.2335,9.3532
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.5976_20.4166.jpg,test,damage,92.5976_20.4166,92.5976,20.4166
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.2268_34.3476.jpg,test,damage,79.2268_34.3476,79.2268,34.3476
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\90.4351_13.0311.jpg,test,damage,90.4351_13.0311,90.4351,13.0311
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.9632_10.6791.jpg,test,damage,93.9632_10.6791,93.9632,10.6791
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\71.1997_30.1179.jpg,test,damage,71.1997_30.1179,71.1997,30.1179
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.0198_9.9378.jpg,test,damage,95.0198_9.9378,95.0198,9.9378
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.8549_31.4008.jpg,test,damage,85.8549_31.4008,85.8549,31.4008
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.2757_17.1042.jpg,test,damage,84.2757_17.1042,84.2757,17.1042
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\96.9872_15.6232.jpg,test,damage,96.9872_15.6232,96.9872,15.6232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.9328_36.3195.jpg,test,damage,89.9328_36.3195,89.9328,36.3195
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.1506_21.9919.jpg,test,damage,89.1506_21.9919,89.1506,21.9919
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.7642_31.4402.jpg,test,damage,77.7642_31.4402,77.7642,31.4402
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\83.9602_17.2126.jpg,test,damage,83.9602_17.2126,83.9602,17.2126
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.8492_8.1734.jpg,test,notdamage,71.8492_8.1734,71.8492,8.1734
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.7529_34.8366.jpg,test,notdamage,89.7529_34.8366,89.7529,34.8366
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.0066_33.0401.jpg,test,notdamage,74.0066_33.0401,74.0066,33.0401
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.9092_30.9481.jpg,test,notdamage,69.9092_30.9481,69.9092,30.9481
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.8201_13.7597.jpg,test,notdamage,68.8201_13.7597,68.8201,13.7597
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.3252_17.0117.jpg,test,notdamage,90.3252_17.0117,90.3252,17.0117
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.6627_13.857.jpg,test,notdamage,95.6627_13.857,95.6627,13.857
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.6105_25.1782.jpg,test,notdamage,82.6105_25.1782,82.6105,25.1782
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.2625_32.7501.jpg,test,notdamage,76.2625_32.7501,76.2625,32.7501
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.5698_25.3111.jpg,test,notdamage,85.5698_25.3111,85.5698,25.3111
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.754_28.0927.jpg,test,notdamage,83.754_28.0927,83.754,28.0927
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.0154_15.7904.jpg,test,notdamage,92.0154_15.7904,92.0154,15.7904
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.7609_36.215.jpg,test,notdamage,72.7609_36.215,72.7609,36.215
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.8596_34.9049.jpg,test,notdamage,95.8596_34.9049,95.8596,34.9049
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.3435_32.2543.jpg,test,notdamage,77.3435_32.2543,77.3435,32.2543
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.0049_31.3687.jpg,test,notdamage,77.0049_31.3687,77.0049,31.3687
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\91.1165_20.2833.jpg,test,notdamage,91.1165_20.2833,91.1165,20.2833
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.7351_35.9366.jpg,test,notdamage,93.7351_35.9366,93.7351,35.9366
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.5213_23.3539.jpg,test,notdamage,79.5213_23.3539,79.5213,23.3539
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.3837_24.3878.jpg,test,notdamage,75.3837_24.3878,75.3837,24.3878
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.4651_24.2907.jpg,test,notdamage,94.4651_24.2907,94.4651,24.2907
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.6172_22.525.jpg,test,notdamage,82.6172_22.525,82.6172,22.525
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.2066_17.9232.jpg,test,notdamage,95.2066_17.9232,95.2066,17.9232
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.8604_15.4513.jpg,test,notdamage,96.8604_15.4513,96.8604,15.4513
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.5233_33.8763.jpg,test,notdamage,85.5233_33.8763,85.5233,33.8763
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.0871_22.2092.jpg,test,notdamage,74.0871_22.2092,74.0871,22.2092
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.2679_23.9777.jpg,test,notdamage,90.2679_23.9777,90.2679,23.9777
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.2317_11.614.jpg,test,notdamage,73.2317_11.614,73.2317,11.614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.7703_17.3399.jpg,test,notdamage,82.7703_17.3399,82.7703,17.3399
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.3_26.0133.jpg,test,notdamage,71.3_26.0133,71.3,26.0133
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.173_29.8934.jpg,test,notdamage,95.173_29.8934,95.173,29.8934
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.9121_35.7511.jpg,test,notdamage,89.9121_35.7511,89.9121,35.7511
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.2677_20.2453.jpg,test,notdamage,76.2677_20.2453,76.2677,20.2453
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.3653_15.8223.jpg,test,notdamage,92.3653_15.8223,92.3653,15.8223
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.3668_32.094.jpg,test,notdamage,86.3668_32.094,86.3668,32.094
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.4526_17.9874.jpg,test,notdamage,73.4526_17.9874,73.4526,17.9874
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.3911_27.8299.jpg,test,notdamage,68.3911_27.8299,68.3911,27.8299
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.9288_35.1518.jpg,test,notdamage,86.9288_35.1518,86.9288,35.1518
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.463_15.9494.jpg,test,notdamage,68.463_15.9494,68.463,15.9494
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.8113_19.6508.jpg,test,notdamage,83.8113_19.6508,83.8113,19.6508
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\91.0425_15.4605.jpg,test,notdamage,91.0425_15.4605,91.0425,15.4605
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.131_36.0902.jpg,test,notdamage,71.131_36.0902,71.131,36.0902
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.4292_35.9223.jpg,test,notdamage,81.4292_35.9223,81.4292,35.9223
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.7415_36.3261.jpg,test,notdamage,73.7415_36.3261,73.7415,36.3261
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.7428_34.0786.jpg,test,notdamage,81.7428_34.0786,81.7428,34.0786
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.3044_22.3649.jpg,test,notdamage,80.3044_22.3649,80.3044,22.3649
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.2389_29.7208.jpg,test,notdamage,86.2389_29.7208,86.2389,29.7208
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.3114_35.8656.jpg,test,notdamage,71.3114_35.8656,71.3114,35.8656
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.5559_27.6901.jpg,test,notdamage,88.5559_27.6901,88.5559,27.6901
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.1414_11.1835.jpg,test,notdamage,93.1414_11.1835,93.1414,11.1835
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.4059_13.0452.jpg,test,notdamage,89.4059_13.0452,89.4059,13.0452
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.6193_20.5744.jpg,test,notdamage,94.6193_20.5744,94.6193,20.5744
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.4714_27.7026.jpg,test,notdamage,77.4714_27.7026,77.4714,27.7026
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.5791_15.194.jpg,test,notdamage,96.5791_15.194,96.5791,15.194
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.1039_26.0571.jpg,test,notdamage,90.1039_26.0571,90.1039,26.0571
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.532_35.7986.jpg,test,notdamage,90.532_35.7986,90.532,35.7986
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.5033_36.429.jpg,test,notdamage,74.5033_36.429,74.5033,36.429
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.7709_9.1526.jpg,test,notdamage,94.7709_9.1526,94.7709,9.1526
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.6675_12.4284.jpg,test,notdamage,69.6675_12.4284,69.6675,12.4284
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.0946_30.1444.jpg,test,notdamage,82.0946_30.1444,82.0946,30.1444
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.4595_19.2343.jpg,test,notdamage,89.4595_19.2343,89.4595,19.2343
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.3229_27.8237.jpg,test,notdamage,70.3229_27.8237,70.3229,27.8237
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.1509_23.8179.jpg,test,notdamage,69.1509_23.8179,69.1509,23.8179
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.4375_11.0936.jpg,test,notdamage,70.4375_11.0936,70.4375,11.0936
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.5848_29.0935.jpg,test,notdamage,84.5848_29.0935,84.5848,29.0935
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.237_18.8138.jpg,test,notdamage,96.237_18.8138,96.237,18.8138
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.7633_20.0553.jpg,test,notdamage,84.7633_20.0553,84.7633,20.0553
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.4347_17.0752.jpg,test,notdamage,79.4347_17.0752,79.4347,17.0752
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.3977_17.7458.jpg,test,notdamage,74.3977_17.7458,74.3977,17.7458
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.8924_22.7386.jpg,test,notdamage,87.8924_22.7386,87.8924,22.7386
