path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.2223_22.0001.jpg,test,damage,91.2223_22.0001,91.2223,22.0001
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.4323_35.2307.jpg,test,damage,74.4323_35.2307,74.4323,35.2307
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.6274_18.1636.jpg,test,damage,88.6274_18.1636,88.6274,18.1636
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.9613_12.6383.jpg,test,damage,92.9613_12.6383,92.9613,12.6383
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.3189_23.1095.jpg,test,damage,68.3189_23.1095,68.3189,23.1095
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.5835_36.1298.jpg,test,damage,69.5835_36.1298,69.5835,36.1298
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.5783_16.4451.jpg,test,damage,79.5783_16.4451,79.5783,16.4451
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.7374_22.9923.jpg,test,damage,88.7374_22.9923,88.7374,22.9923
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.8342_14.5698.jpg,test,damage,69.8342_14.5698,69.8342,14.5698
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\68.7618_15.1919.jpg,test,damage,68.7618_15.1919,68.7618,15.1919
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.3313_24.7475.jpg,test,damage,70.3313_24.7475,70.3313,24.7475
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.7883_16.2765.jpg,test,damage,74.7883_16.2765,74.7883,16.2765
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.0103_34.8629.jpg,test,damage,93.0103_34.8629,93.0103,34.8629
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.442_11.402.jpg,test,damage,82.442_11.402,82.442,11.402
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.3324_11.7301.jpg,test,damage,95.3324_11.7301,95.3324,11.7301
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.9583_16.5229.jpg,test,damage,74.9583_16.5229,74.9583,16.5229
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.2034_19.6638.jpg,test,damage,89.2034_19.6638,89.2034,19.6638
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.81_32.6885.jpg,test,damage,80.81_32.6885,80.81,32.6885
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.8972_13.233.jpg,test,damage,69.8972_13.233,69.8972,13.233
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.0256_24.3708.jpg,test,damage,79.0256_24.3708,79.0256,24.3708
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.4456_22.9171.jpg,test,damage,88.4456_22.9171,88.4456,22.9171
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\90.7031_23.5716.jpg,test,damage,90.7031_23.5716,90.7031,23.5716
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.6044_31.7376.jpg,test,damage,92.6044_31.7376,92.6044,31.7376
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\88.1605_17.7257.jpg,test,damage,88.1605_17.7257,88.1605,17.7257
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.7956_8.8972.jpg,test,damage,74.7956_8.8972,74.7956,8.8972
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.1738_17.2061.jpg,test,damage,76.1738_17.2061,76.1738,17.2061
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.3655_31.719.jpg,test,damage,77.3655_31.719,77.3655,31.719
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\95.4886_25.4936.jpg,test,damage,95.4886_25.4936,95.4886,25.4936
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.1323_13.0537.jpg,test,damage,87.1323_13.0537,87.1323,13.0537
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\81.1606_24.6908.jpg,test,damage,81.1606_24.6908,81.1606,24.6908
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\77.8316_12.3558.jpg,test,damage,77.8316_12.3558,77.8316,12.3558
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.3629_14.0264.jpg,test,damage,93.3629_14.0264,93.3629,14.0264
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.418_21.8595.jpg,test,notdamage,89.418_21.8595,89.418,21.8595
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.6513_26.5045.jpg,test,notdamage,84.6513_26.5045,84.6513,26.5045
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.9424_8.6548.jpg,test,notdamage,76.9424_8.6548,76.9424,8.6548
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.4097_31.7472.jpg,test,notdamage,83.4097_31.7472,83.4097,31.7472
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.4124_9.4735.jpg,test,notdamage,79.4124_9.4735,79.4124,9.4735
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.1202_14.9299.jpg,test,notdamage,69.1202_14.9299,69.1202,14.9299
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.7252_22.9202.jpg,test,notdamage,73.7252_22.9202,73.7252,22.9202
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.0408_10.8613.jpg,test,notdamage,76.0408_10.8613,76.0408,10.8613
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.768_29.4171.jpg,test,notdamage,85.768_29.4171,85.768,29.4171
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.286_13.0146.jpg,test,notdamage,88.286_13.0146,88.286,13.0146
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.1487_14.5604.jpg,test,notdamage,95.1487_14.5604,95.1487,14.5604
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.2238_31.5092.jpg,test,notdamage,87.2238_31.5092,87.2238,31.5092
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.2003_28.5548.jpg,test,notdamage,72.2003_28.5548,72.2003,28.5548
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.1256_25.141.jpg,test,notdamage,85.1256_25.141,85.1256,25.141
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.476_18.586.jpg,test,notdamage,73.476_18.586,73.476,18.586
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.1826_33.1117.jpg,test,notdamage,86.1826_33.1117,86.1826,33.1117
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.8016_24.3635.jpg,test,notdamage,95.8016_24.3635,95.8016,24.3635
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.1623_12.8629.jpg,test,notdamage,79.1623_12.8629,79.1623,12.8629
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.6761_24.1157.jpg,test,notdamage,73.6761_24.1157,73.6761,24.1157
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.4605_12.2802.jpg,test,notdamage,94.4605_12.2802,94.4605,12.2802
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.9941_12.4687.jpg,test,notdamage,73.9941_12.4687,73.9941,12.4687
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.2222_25.7868.jpg,test,notdamage,79.2222_25.7868,79.2222,25.7868
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.1846_29.3861.jpg,test,notdamage,92.1846_29.3861,92.1846,29.3861
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.4423_36.9208.jpg,test,notdamage,85.4423_36.9208,85.4423,36.9208
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.2215_17.9219.jpg,test,notdamage,83.2215_17.9219,83.2215,17.9219
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.5129_15.9369.jpg,test,notdamage,90.5129_15.9369,90.5129,15.9369
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.5334_23.1025.jpg,test,notdamage,77.5334_23.1025,77.5334,23.1025
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.7954_36.753.jpg,test,notdamage,83.7954_36.753,83.7954,36.753
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.0373_12.6989.jpg,test,notdamage,90.0373_12.6989,90.0373,12.6989
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\86.6252_32.8032.jpg,test,notdamage,86.6252_32.8032,86.6252,32.8032
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.154_16.5072.jpg,test,notdamage,84.154_16.5072,84.154,16.5072
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.4609_12.9726.jpg,test,notdamage,76.4609_12.9726,76.4609,12.9726
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.836_15.9833.jpg,test,notdamage,73.836_15.9833,73.836,15.9833
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.8577_14.2432.jpg,test,notdamage,76.8577_14.2432,76.8577,14.2432
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.4832_30.0961.jpg,test,notdamage,84.4832_30.0961,84.4832,30.0961
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.5664_19.1191.jpg,test,notdamage,72.5664_19.1191,72.5664,19.1191
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.2921_25.7823.jpg,test,notdamage,72.2921_25.7823,72.2921,25.7823
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.9907_29.0115.jpg,test,notdamage,83.9907_29.0115,83.9907,29.0115
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.7133_21.5969.jpg,test,notdamage,87.7133_21.5969,87.7133,21.5969
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.4278_24.9422.jpg,test,notdamage,69.4278_24.9422,69.4278,24.9422
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.3305_30.782.jpg,test,notdamage,93.3305_30.782,93.3305,30.782
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.8246_18.1712.jpg,test,notdamage,93.8246_18.1712,93.8246,18.1712
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\74.5197_27.9031.jpg,test,notdamage,74.5197_27.9031,74.5197,27.9031
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.5168_27.1467.jpg,test,notdamage,78.5168_27.1467,78.5168,27.1467
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.0178_14.0668.jpg,test,notdamage,92.0178_14.0668,92.0178,14.0668
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.6747_31.6433.jpg,test,notdamage,92.6747_31.6433,92.6747,31.6433
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.3877_23.4866.jpg,test,notdamage,83.3877_23.4866,83.3877,23.4866
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.5208_33.2479.jpg,test,notdamage,75.5208_33.2479,75.5208,33.2479
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.7301_19.7364.jpg,test,notdamage,80.7301_19.7364,80.7301,19.7364
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.9548_32.0947.jpg,test,notdamage,68.9548_32.0947,68.9548,32.0947
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.0046_9.9059.jpg,test,notdamage,92.0046_9.9059,92.0046,9.9059
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.9536_12.2966.jpg,test,notdamage,87.9536_12.2966,87.9536,12.2966
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.9742_32.7313.jpg,test,notdamage,71.9742_32.7313,71.9742,32.7313
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.1808_11.4635.jpg,test,notdamage,76.1808_11.4635,76.1808,11.4635
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.649_18.6901.jpg,test,notdamage,71.649_18.6901,71.649,18.6901
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\87.3677_20.7212.jpg,test,notdamage,87.3677_20.7212,87.3677,20.7212
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.1015_14.5909.jpg,test,notdamage,84.1015_14.5909,84.1015,14.5909
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.4756_25.7718.jpg,test,notdamage,88.4756_25.7718,88.4756,25.7718
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.7561_35.1829.jpg,test,notdamage,93.7561_35.1829,93.7561,35.1829
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.9426_30.9093.jpg,test,notdamage,71.9426_30.9093,71.9426,30.9093
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.4323_28.1614.jpg,test,notdamage,92.4323_28.1614,92.4323,28.1614
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.4992_23.8066.jpg,test,notdamage,70.4992_23.8066,70.4992,23.8066
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.0512_30.6871.jpg,test,notdamage,78.0512_30.6871,78.0512,30.6871
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.5068_8.7279.jpg,test,notdamage,72.5068_8.7279,72.5068,8.7279
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.2199_34.7852.jpg,test,notdamage,79.2199_34.7852,79.2199,34.7852
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.6837_16.6667.jpg,test,notdamage,83.6837_16.6667,83.6837,16.6667
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.8145_9.8865.jpg,test,notdamage,96.8145_9.8865,96.8145,9.8865
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.9842_24.6789.jpg,test,notdamage,75.9842_24.6789,75.9842,24.6789
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.2079_18.1362.jpg,test,notdamage,85.2079_18.1362,85.2079,18.1362
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.4219_9.6735.jpg,test,notdamage,71.4219_9.6735,71.4219,9.6735
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\88.5628_35.1946.jpg,test,notdamage,88.5628_35.1946,88.5628,35.1946
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.2094_35.6622.jpg,test,notdamage,75.2094_35.6622,75.2094,35.6622
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.6698_21.0281.jpg,test,notdamage,79.6698_21.0281,79.6698,21.0281
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.2207_31.5683.jpg,test,notdamage,77.2207_31.5683,77.2207,31.5683
