path,subset,damage_type,location,lon,lat
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.1479_24.9752.jpg,test,damage,79.1479_24.9752,79.1479,24.9752
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\82.502_24.1525.jpg,test,damage,82.502_24.1525,82.502,24.1525
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\96.1138_22.4501.jpg,test,damage,96.1138_22.4501,96.1138,22.4501
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.3448_26.2345.jpg,test,damage,89.3448_26.2345,89.3448,26.2345
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.2675_27.7376.jpg,test,damage,79.2675_27.7376,79.2675,27.7376
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.769_31.8454.jpg,test,damage,73.769_31.8454,73.769,31.8454
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.6022_35.9191.jpg,test,damage,94.6022_35.9191,94.6022,35.9191
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.7833_20.0026.jpg,test,damage,85.7833_20.0026,85.7833,20.0026
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\72.1838_23.0365.jpg,test,damage,72.1838_23.0365,72.1838,23.0365
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.2687_36.6444.jpg,test,damage,84.2687_36.6444,84.2687,36.6444
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\96.8135_34.1995.jpg,test,damage,96.8135_34.1995,96.8135,34.1995
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\83.2573_20.2854.jpg,test,damage,83.2573_20.2854,83.2573,20.2854
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.2357_8.3509.jpg,test,damage,70.2357_8.3509,70.2357,8.3509
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.1572_29.7299.jpg,test,damage,93.1572_29.7299,93.1572,29.7299
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\84.5689_28.2655.jpg,test,damage,84.5689_28.2655,84.5689,28.2655
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\93.5982_28.759.jpg,test,damage,93.5982_28.759,93.5982,28.759
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\94.5156_34.98.jpg,test,damage,94.5156_34.98,94.5156,34.98
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.5064_22.5043.jpg,test,damage,69.5064_22.5043,69.5064,22.5043
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\87.919_30.9703.jpg,test,damage,87.919_30.9703,87.919,30.9703
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\69.5906_29.3923.jpg,test,damage,69.5906_29.3923,69.5906,29.3923
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.2901_9.0322.jpg,test,damage,85.2901_9.0322,85.2901,9.0322
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.0825_9.7397.jpg,test,damage,74.0825_9.7397,74.0825,9.7397
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.091_9.747.jpg,test,damage,92.091_9.747,92.091,9.747
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\76.8676_27.1253.jpg,test,damage,76.8676_27.1253,76.8676,27.1253
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.6336_14.129.jpg,test,damage,92.6336_14.129,92.6336,14.129
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.8502_13.6017.jpg,test,damage,79.8502_13.6017,79.8502,13.6017
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\83.0322_10.8772.jpg,test,damage,83.0322_10.8772,83.0322,10.8772
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\79.6171_18.0339.jpg,test,damage,79.6171_18.0339,79.6171,18.0339
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.2271_36.3941.jpg,test,damage,70.2271_36.3941,70.2271,36.3941
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\70.9657_29.8562.jpg,test,damage,70.9657_29.8562,70.9657,29.8562
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\83.4192_8.5052.jpg,test,damage,83.4192_8.5052,83.4192,8.5052
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\80.8903_35.0223.jpg,test,damage,80.8903_35.0223,80.8903,35.0223
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\90.1313_22.1244.jpg,test,damage,90.1313_22.1244,90.1313,22.1244
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\73.958_21.0751.jpg,test,damage,73.958_21.0751,73.958,21.0751
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\89.4815_29.5536.jpg,test,damage,89.4815_29.5536,89.4815,29.5536
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\74.7603_21.8763.jpg,test,damage,74.7603_21.8763,74.7603,21.8763
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\91.6947_10.8917.jpg,test,damage,91.6947_10.8917,91.6947,10.8917
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\92.7724_17.6327.jpg,test,damage,92.7724_17.6327,92.7724,17.6327
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\72.9341_13.0599.jpg,test,damage,72.9341_13.0599,72.9341,13.0599
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\damage\85.2699_35.0401.jpg,test,damage,85.2699_35.0401,85.2699,35.0401
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.2723_11.4375.jpg,test,notdamage,92.2723_11.4375,92.2723,11.4375
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.5699_33.8722.jpg,test,notdamage,78.5699_33.8722,78.5699,33.8722
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.8105_21.5591.jpg,test,notdamage,90.8105_21.5591,90.8105,21.5591
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.0209_18.8595.jpg,test,notdamage,75.0209_18.8595,75.0209,18.8595
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.7915_20.7666.jpg,test,notdamage,75.7915_20.7666,75.7915,20.7666
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.5694_24.3565.jpg,test,notdamage,68.5694_24.3565,68.5694,24.3565
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.7116_29.7763.jpg,test,notdamage,68.7116_29.7763,68.7116,29.7763
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.4908_14.2523.jpg,test,notdamage,72.4908_14.2523,72.4908,14.2523
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.2279_11.753.jpg,test,notdamage,84.2279_11.753,84.2279,11.753
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.5614_19.5416.jpg,test,notdamage,89.5614_19.5416,89.5614,19.5416
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.6173_20.8983.jpg,test,notdamage,83.6173_20.8983,83.6173,20.8983
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.3214_12.3082.jpg,test,notdamage,82.3214_12.3082,82.3214,12.3082
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.2289_29.024.jpg,test,notdamage,83.2289_29.024,83.2289,29.024
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.1109_21.3655.jpg,test,notdamage,73.1109_21.3655,73.1109,21.3655
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.0127_20.8425.jpg,test,notdamage,73.0127_20.8425,73.0127,20.8425
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.0761_33.2624.jpg,test,notdamage,94.0761_33.2624,94.0761,33.2624
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.143_26.5037.jpg,test,notdamage,81.143_26.5037,81.143,26.5037
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.3622_18.5918.jpg,test,notdamage,90.3622_18.5918,90.3622,18.5918
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.3884_19.6574.jpg,test,notdamage,73.3884_19.6574,73.3884,19.6574
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.9651_10.1925.jpg,test,notdamage,84.9651_10.1925,84.9651,10.1925
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.1052_23.7099.jpg,test,notdamage,85.1052_23.7099,85.1052,23.7099
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.0061_25.7217.jpg,test,notdamage,94.0061_25.7217,94.0061,25.7217
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.7149_29.3762.jpg,test,notdamage,89.7149_29.3762,89.7149,29.3762
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\90.0305_9.8741.jpg,test,notdamage,90.0305_9.8741,90.0305,9.8741
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\84.8774_28.7778.jpg,test,notdamage,84.8774_28.7778,84.8774,28.7778
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.9947_28.5923.jpg,test,notdamage,96.9947_28.5923,96.9947,28.5923
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.2648_27.7047.jpg,test,notdamage,83.2648_27.7047,83.2648,27.7047
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\72.4555_14.7446.jpg,test,notdamage,72.4555_14.7446,72.4555,14.7446
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.677_21.2924.jpg,test,notdamage,69.677_21.2924,69.677,21.2924
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.5076_10.4703.jpg,test,notdamage,96.5076_10.4703,96.5076,10.4703
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.4116_28.5345.jpg,test,notdamage,81.4116_28.5345,81.4116,28.5345
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.9284_22.3216.jpg,test,notdamage,68.9284_22.3216,68.9284,22.3216
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\71.5481_10.0407.jpg,test,notdamage,71.5481_10.0407,71.5481,10.0407
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.5178_30.6872.jpg,test,notdamage,95.5178_30.6872,95.5178,30.6872
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.4664_32.4655.jpg,test,notdamage,95.4664_32.4655,95.4664,32.4655
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.2176_13.8771.jpg,test,notdamage,69.2176_13.8771,69.2176,13.8771
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\81.9617_34.1331.jpg,test,notdamage,81.9617_34.1331,81.9617,34.1331
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.844_12.8058.jpg,test,notdamage,68.844_12.8058,68.844,12.8058
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\95.4171_15.6816.jpg,test,notdamage,95.4171_15.6816,95.4171,15.6816
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.442_25.2502.jpg,test,notdamage,76.442_25.2502,76.442,25.2502
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\94.0627_8.5759.jpg,test,notdamage,94.0627_8.5759,94.0627,8.5759
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\92.6123_28.0943.jpg,test,notdamage,92.6123_28.0943,92.6123,28.0943
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.1619_20.4313.jpg,test,notdamage,93.1619_20.4313,93.1619,20.4313
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.3775_34.2092.jpg,test,notdamage,76.3775_34.2092,76.3775,34.2092
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.6449_18.0504.jpg,test,notdamage,80.6449_18.0504,80.6449,18.0504
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\77.0731_36.6954.jpg,test,notdamage,77.0731_36.6954,77.0731,36.6954
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.8095_35.4852.jpg,test,notdamage,96.8095_35.4852,96.8095,35.4852
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\68.1647_16.1748.jpg,test,notdamage,68.1647_16.1748,68.1647,16.1748
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.1399_14.2619.jpg,test,notdamage,83.1399_14.2619,83.1399,14.2619
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.4419_36.4589.jpg,test,notdamage,93.4419_36.4589,93.4419,36.4589
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.9797_32.0641.jpg,test,notdamage,82.9797_32.0641,82.9797,32.0641
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\96.718_19.8197.jpg,test,notdamage,96.718_19.8197,96.718,19.8197
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.1723_19.7254.jpg,test,notdamage,79.1723_19.7254,79.1723,19.7254
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.3077_34.4081.jpg,test,notdamage,69.3077_34.4081,69.3077,34.4081
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\82.4493_9.6996.jpg,test,notdamage,82.4493_9.6996,82.4493,9.6996
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.5904_25.7262.jpg,test,notdamage,69.5904_25.7262,69.5904,25.7262
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\85.5056_32.1111.jpg,test,notdamage,85.5056_32.1111,85.5056,32.1111
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\93.8593_16.7157.jpg,test,notdamage,93.8593_16.7157,93.8593,16.7157
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\83.0425_36.9657.jpg,test,notdamage,83.0425_36.9657,83.0425,36.9657
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\89.8535_22.7091.jpg,test,notdamage,89.8535_22.7091,89.8535,22.7091
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\70.8261_23.5359.jpg,test,notdamage,70.8261_23.5359,70.8261,23.5359
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\73.3785_30.4631.jpg,test,notdamage,73.3785_30.4631,73.3785,30.4631
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\76.7259_14.3137.jpg,test,notdamage,76.7259_14.3137,76.7259,14.3137
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.0213_8.0257.jpg,test,notdamage,78.0213_8.0257,78.0213,8.0257
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.479_13.8393.jpg,test,notdamage,80.479_13.8393,80.479,13.8393
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\78.3051_31.987.jpg,test,notdamage,78.3051_31.987,78.3051,31.987
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\79.2078_27.5733.jpg,test,notdamage,79.2078_27.5733,79.2078,27.5733
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\75.1139_14.7382.jpg,test,notdamage,75.1139_14.7382,75.1139,14.7382
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\80.421_14.8538.jpg,test,notdamage,80.421_14.8538,80.421,14.8538
D:\codes\Flood-Detection-Using-Deep-Learning-Model-From-Satellite-Images-\FloodDataset\test\notdamage\69.7171_34.2375.jpg,test,notdamage,69.7171_34.2375,69.7171,34.2375
